Dorsal,Nombre jugador,Posicion,Equipo,goles,asistencias,goles_recibidos,paradas,tarejtas_amarillas,tarejtas_rojas,ID_equipo
25,Inigo Cordoba,Mediocentro,Athletic Club,0,0,0,0,0,0,8
33,Junior Bita,Mediocentro,Athletic Club,0,0,0,0,0,0,8
6,Mikel Vesga,Mediocentro,Athletic Club,3,3,0,0,5,0,8
19,Oier Zarraga,Mediocentro,Athletic Club,0,0,0,0,5,0,8
8,Oihan Sancet,Mediocentro,Athletic Club,10,2,0,0,6,1,8
22,Raul Garcia,Mediocentro,Athletic Club,2,3,0,0,4,0,8
30,Unai Gomez,Mediocentro,Athletic Club,0,0,0,0,0,0,8
12,Unai Lopez,Mediocentro,Athletic Club,1,0,0,0,2,0,8
16,Unai Vencedor,Desconocido,Athletic Club,0,0,0,0,2,0,8
7,Alex Berenguer,Delantero,Athletic Club,4,1,0,0,2,0,8
20,Asier Villalibre,Delantero,Athletic Club,0,0,0,0,0,0,8
12,Gorka Guruzeta,Delantero,Athletic Club,6,1,0,0,2,0,8
10,Iker Muniain,Delantero,Athletic Club,0,3,0,0,2,0,8
9,Inaki Williams,Delantero,Athletic Club,10,3,0,0,2,0,8
-,Inigo Vicente,Delantero,Athletic Club,0,0,0,0,0,0,8
2,Jon Morcillo,Delantero,Athletic Club,0,1,0,0,0,0,8
34,Juan Artola,Delantero,Athletic Club,0,0,0,0,0,0,8
28,Luis Bilbao,Delantero,Athletic Club,0,0,0,0,0,0,8
29,Malcom Adu,Delantero,Athletic Club,0,0,0,0,0,0,8
-,Nico Serrano,Delantero,Athletic Club,0,0,0,0,0,0,8
11,Nico Williams,Delantero,Athletic Club,6,4,0,0,3,0,8
33,Alejandro Iturbe,Portero,Atletico De Madrid,0,0,0,0,0,0,3
31,Antonio Gomis,Portero,Atletico De Madrid,0,0,1,0,0,0,3
1,Benjamin Lecomte,Portero,Atletico De Madrid,0,0,14,29,1,1,3
31,Christian Gomez,Portero,Atletico De Madrid,0,0,0,0,0,0,3
1,Ivo Grbic,Portero,Atletico De Madrid,0,0,12,36,3,0,3
13,Jan Oblak,Portero,Atletico De Madrid,0,0,20,61,0,0,3
35,Sergio Mestre,Portero,Atletico De Madrid,0,0,0,0,0,0,3
45,Adrian Corral,Defensa,Atletico De Madrid,0,0,0,0,0,0,3
38,Fran Gonzalez,Defensa,Atletico De Madrid,0,0,0,0,0,0,3
47,Ibrahima Camara,Defensa,Atletico De Madrid,0,0,0,0,0,0,3
27,Ilias Kostis,Defensa,Atletico De Madrid,0,0,0,0,0,0,3
44,Joan Rojas,Defensa,Atletico De Madrid,0,0,0,0,0,0,3
2,Jose Gimenez,Defensa,Atletico De Madrid,2,1,0,0,9,0,3
-,Manu Sanchez,Defensa,Atletico De Madrid,0,2,0,0,3,0,3
42,Manuel Lama,Defensa,Atletico De Madrid,0,0,0,0,0,0,3
28,Marco Moreno,Defensa,Atletico De Madrid,0,0,0,0,0,0,3
22,Mario Hermoso,Defensa,Atletico De Madrid,3,2,0,0,3,2,3
12,Matt Doherty,Defensa,Atletico De Madrid,0,0,0,0,0,0,3
16,Nahuel Molina,Defensa,Atletico De Madrid,4,2,0,0,7,1,3
3,Nehuen Perez,Defensa,Atletico De Madrid,0,0,0,0,0,0,3
23,Reinildo,Defensa,Atletico De Madrid,0,0,0,0,4,0,3
12,Renan Lodi,Defensa,Atletico De Madrid,0,0,0,0,0,0,3
37,Sergio Camus,Defensa,Atletico De Madrid,0,0,0,0,0,0,3
30,Sergio Diez,Defensa,Atletico De Madrid,0,0,0,0,0,0,3
3,Sergio Reguilon,Defensa,Atletico De Madrid,0,0,0,0,0,1,3
24,Sime Vrsaljko,Defensa,Atletico De Madrid,0,0,0,0,0,0,3
15,Stefan Savic,Defensa,Atletico De Madrid,0,0,0,0,5,2,3
43,Alberto Moreno,Mediocentro,Atletico De Madrid,0,1,0,0,7,0,3
20,Axel Witsel,Mediocentro,Atletico De Madrid,0,0,0,0,2,1,3
17,Daniel Wass,Mediocentro,Atletico De Madrid,0,0,0,0,0,0,3
4,Geoffrey Kondogbia,Mediocentro,Atletico De Madrid,0,2,0,0,5,0,3
16,Hector Herrera,Mediocentro,Atletico De Madrid,0,0,0,0,0,0,3
26,Javi Serrano,Mediocentro,Atletico De Madrid,0,0,0,0,0,0,3
6,Koke,Mediocentro,Atletico De Madrid,0,3,0,0,4,0,3
14,Marcos Llorente,Mediocentro,Atletico De Madrid,1,2,0,0,5,0,3
24,Pablo Barrios,Mediocentro,Atletico De Madrid,0,1,0,0,4,0,3
5,Rodrigo De Paul,Mediocentro,Atletico De Madrid,2,7,0,0,5,0,3
25,Rodrigo Riquelme,Mediocentro,Atletico De Madrid,4,4,0,0,0,0,3
8,Saul Niguez,Mediocentro,Atletico De Madrid,3,1,0,0,8,0,3
40,Sergio Guerrero,Mediocentro,Atletico De Madrid,0,0,0,0,0,0,3
11,Thomas Lemar,Mediocentro,Atletico De Madrid,1,3,0,0,0,0,3
-,Vitolo,Mediocentro,Atletico De Madrid,0,0,0,0,0,0,3
21,Yannick Carrasco,Mediocentro,Atletico De Madrid,7,3,0,0,2,0,3
39,Abde Raihani,Delantero,Atletico De Madrid,0,0,0,0,0,0,3
8,Antoine Griezmann,Delantero,Atletico De Madrid,15,16,0,0,2,0,3
-,Borja Garces,Delantero,Atletico De Madrid,0,0,0,0,0,0,3
36,Cala,Delantero,Atletico De Madrid,0,0,0,0,0,0,3
29,Carlos Martin,Delantero,Atletico De Madrid,0,0,0,0,0,0,3
26,Diego Bri,Delantero,Atletico De Madrid,0,0,0,0,0,0,3
-,German Valera,Delantero,Atletico De Madrid,0,0,0,0,0,0,3
27,Giuliano Simeone,Delantero,Atletico De Madrid,0,0,0,0,0,0,3
18,Joao Felix,Delantero,Atletico De Madrid,4,3,0,0,5,0,3
9,Luis Suarez,Delantero,Atletico De Madrid,4,4,0,0,4,1,3
-,Matheus Cunha,Delantero,Atletico De Madrid,0,2,0,0,2,0,3
9,Memphis Depay,Delantero,Atletico De Madrid,5,0,0,0,1,0,3
30,Salim El Jebari,Delantero,Atletico De Madrid,0,0,0,0,0,0,3
12,Samuel Lino,Delantero,Atletico De Madrid,6,1,0,0,4,0,3
29,Sergio Camello,Delantero,Atletico De Madrid,6,0,0,0,1,0,3
26,Victor Mollejo,Delantero,Atletico De Madrid,0,0,0,0,0,0,3
19,Alvaro Morata,Delantero,Atletico De Madrid,13,2,0,0,4,0,3
10,Angel Correa,Delantero,Atletico De Madrid,9,1,0,0,2,1,3
26,Ander Astralaga,Portero,Barcelona,0,0,0,0,0,0,1
36,Arnau Tenas,Portero,Barcelona,0,0,0,0,1,0,1
13,Inaki Pena,Portero,Barcelona,0,0,2,2,0,0,1
27,Lazar Carevic,Portero,Barcelona,0,0,0,0,0,0,1
1,Marc-Andre ter Stegen,Portero,Barcelona,0,0,18,84,0,0,1
13,Neto,Portero,Barcelona,0,0,0,0,0,0,1
3,Alejandro Balde,Defensa,Barcelona,1,6,0,0,4,0,1
15,Andreas Christensen,Defensa,Barcelona,1,1,0,0,2,0,1
-,Arnau Casas,Defensa,Barcelona,0,0,0,0,0,0,1
35,Chadi Riad,Defensa,Barcelona,0,0,0,0,0,0,1
-,Clement Lenglet,Defensa,Barcelona,0,0,0,0,0,0,1
8,Dani Alves,Defensa,Barcelona,0,0,0,0,0,0,1
24,Eric Garcia,Defensa,Barcelona,1,0,0,0,3,0,1
38,Guillem Jaime,Defensa,Barcelona,0,0,0,0,0,0,1
39,Hector Fort,Defensa,Barcelona,0,0,0,0,0,0,1
18,Jordi Alba,Defensa,Barcelona,2,3,0,0,4,1,1
23,Jules Kounde,Defensa,Barcelona,1,3,0,0,2,0,1
-,Julian Araujo,Defensa,Barcelona,0,0,0,0,0,0,1
17,Marcos Alonso,Defensa,Barcelona,1,0,0,0,3,0,1
-,Mika Marmol,Defensa,Barcelona,0,0,0,0,0,0,1
4,Ronald Araujo,Defensa,Barcelona,0,2,0,0,6,1,1
23,Samuel Umtiti,Defensa,Barcelona,0,0,0,0,0,0,1
20,Sergi Roberto,Defensa,Barcelona,4,1,0,0,3,0,1
-,Sergino Dest,Defensa,Barcelona,0,0,0,0,0,0,1
-,Alex Valle,Defensa,Barcelona,0,0,0,0,0,0,1
22,Oscar Mingueza,Defensa,Barcelona,0,0,0,0,2,0,1
34,Aleix Garrido,Mediocentro,Barcelona,0,0,0,0,0,0,1
-,Antonio Aranda,Mediocentro,Barcelona,0,0,0,0,0,0,1
19,Franck Kessie,Mediocentro,Barcelona,1,1,0,0,4,0,1
21,Frenkie de Jong,Mediocentro,Barcelona,2,4,0,0,3,0,1
6,Gavi,Mediocentro,Barcelona,2,4,0,0,10,0,1
43,Jandro Orellana,Mediocentro,Barcelona,0,0,0,0,0,0,1
40,Lucas de Vega,Mediocentro,Barcelona,0,0,0,0,0,0,1
30,Marc Casado,Mediocentro,Barcelona,0,0,0,0,0,0,1
14,Nico Gonzalez,Mediocentro,Barcelona,1,1,0,0,0,0,1
32,Pablo Torre,Mediocentro,Barcelona,0,0,0,0,0,0,1
46,Pau Prim,Mediocentro,Barcelona,0,0,0,0,0,0,1
8,Pedri,Mediocentro,Barcelona,6,1,0,0,2,0,1
6,Riqui Puig,Mediocentro,Barcelona,0,0,0,0,0,0,1
5,Sergio Busquets,Mediocentro,Barcelona,0,4,0,0,6,1,1
35,Unai Hernandez,Mediocentro,Barcelona,0,0,0,0,0,0,1
-,Alex Collado,Mediocentro,Barcelona,1,1,0,0,0,0,1
38,Angel Alarcon,Mediocentro,Barcelona,0,0,0,0,0,0,1
29,Angel Alarcon,Mediocentro,Barcelona,0,0,0,0,0,0,1
16,Abde Ezzalzouli,Delantero,Barcelona,4,2,0,0,2,2,1
11,Adama Traore,Delantero,Barcelona,0,0,0,0,0,0,1
10,Ansu Fati,Delantero,Barcelona,7,3,0,0,3,0,1
7,Antoine Griezmann,Delantero,Barcelona,15,16,0,0,2,0,1
47,Dani Rodriguez,Delantero,Barcelona,3,0,0,0,8,0,1
39,Estanis Pedrola,Delantero,Barcelona,0,0,0,0,0,0,1
-,Fabio Blanco,Delantero,Barcelona,0,0,0,0,0,0,1
7,Ferran Torres,Delantero,Barcelona,4,2,0,0,5,1,1
27,Ilias Akhomach,Delantero,Barcelona,0,0,0,0,0,0,1
27,Lamine Yamal,Delantero,Barcelona,0,0,0,0,0,0,1
17,Luuk de Jong,Delantero,Barcelona,0,0,0,0,0,0,1
38,Marc Guiu,Delantero,Barcelona,0,0,0,0,0,0,1
-,Ousmane Dembele,Delantero,Barcelona,5,7,0,0,4,0,1
11,Raphinha,Delantero,Barcelona,7,7,0,0,8,0,1
-,Rey Manaj,Delantero,Barcelona,0,0,0,0,0,0,1
9,Robert Lewandowski,Delantero,Barcelona,23,7,0,0,2,1,1
17,Trincao,Delantero,Barcelona,0,0,0,0,0,0,1
1,Agustin Marchesin,Portero,Celta De Vigo,0,0,29,44,3,0,13
41,Cesar Fernandez,Portero,Celta De Vigo,0,0,0,0,0,0,13
34,Christian Sanchez,Portero,Celta De Vigo,0,0,0,0,0,0,13
26,Coke Carrillo,Portero,Celta De Vigo,0,0,0,0,0,0,13
26,Gaizka Campos,Portero,Celta De Vigo,0,0,0,0,0,0,13
13,Ivan Villar,Portero,Celta De Vigo,0,0,24,38,0,0,13
1,Matias Dituro,Portero,Celta De Vigo,0,0,0,0,0,0,13
26,Raul Garcia,Portero,Celta De Vigo,2,3,0,0,4,0,13
13,Ruben Blanco,Portero,Celta De Vigo,0,0,0,0,0,0,13
28,Carlos Dominguez,Defensa,Celta De Vigo,0,0,0,0,0,0,13
36,Fernando Medrano,Defensa,Celta De Vigo,0,0,0,0,0,0,13
2,Hugo Mallo,Defensa,Celta De Vigo,0,1,0,0,5,1,13
38,Javi Castro,Defensa,Celta De Vigo,0,0,0,0,0,0,13
17,Javi Galan,Defensa,Celta De Vigo,0,3,0,0,6,0,13
39,Javier Dominguez,Defensa,Celta De Vigo,0,0,0,0,0,0,13
24,Jeison Murillo,Defensa,Celta De Vigo,0,0,0,0,0,0,13
15,Joseph Aidoo,Defensa,Celta De Vigo,0,0,0,0,4,1,13
5,Jose Fontan,Defensa,Celta De Vigo,0,0,0,0,0,0,13
20,Kevin Vazquez,Defensa,Celta De Vigo,0,0,0,0,2,0,13
33,Martin Conde,Defensa,Celta De Vigo,0,0,0,0,0,0,13
4,Nestor Araujo,Defensa,Celta De Vigo,0,0,0,0,0,0,13
38,Sergio Barcia,Defensa,Celta De Vigo,0,0,0,0,0,0,13
21,Sergio Carreira,Defensa,Celta De Vigo,0,0,0,0,0,0,13
39,Thomas Carrique,Defensa,Celta De Vigo,0,0,0,0,0,0,13
4,Unai Nunez,Defensa,Celta De Vigo,0,0,0,0,8,0,13
3,Oscar Mingueza,Defensa,Celta De Vigo,0,0,0,0,2,0,13
21,Augusto Solari,Mediocentro,Celta De Vigo,0,1,0,0,1,0,13
23,Brais Mendez,Mediocentro,Celta De Vigo,8,4,0,0,6,0,13
34,Damian Rodriguez,Mediocentro,Celta De Vigo,0,0,0,0,0,0,13
8,Fran Beltran,Mediocentro,Celta De Vigo,0,2,0,0,4,0,13
11,Franco Cervi,Mediocentro,Celta De Vigo,0,4,0,0,2,1,13
24,Gabri Veiga,Mediocentro,Celta De Vigo,0,4,0,0,6,1,13
30,Hugo Sotelo,Mediocentro,Celta De Vigo,0,0,0,0,0,0,13
33,Hugo Alvarez,Mediocentro,Celta De Vigo,0,0,0,0,0,0,13
14,Luca de la Torre,Mediocentro,Celta De Vigo,0,2,0,0,6,0,13
16,Miguel Baeza,Mediocentro,Celta De Vigo,0,0,0,0,0,0,13
5,Okay Yokuslu,Mediocentro,Celta De Vigo,0,0,0,0,0,0,13
18,Orbelin Pineda,Mediocentro,Celta De Vigo,0,0,0,0,0,0,13
5,Renato Tapia,Mediocentro,Celta De Vigo,0,0,0,0,6,1,13
19,Williot Swedberg,Mediocentro,Celta De Vigo,0,0,0,0,1,0,13
5,Oscar Rodriguez,Mediocentro,Celta De Vigo,0,0,0,0,6,0,13
32,Alfon Gonzalez,Delantero,Celta De Vigo,0,0,0,0,0,0,13
7,Carles Perez,Delantero,Celta De Vigo,0,5,0,0,4,0,13
7,Emre Mor,Delantero,Celta De Vigo,0,0,0,0,0,0,13
32,Fran Lopez,Delantero,Celta De Vigo,0,0,0,0,0,0,13
19,Gabriel Fernandez,Delantero,Celta De Vigo,0,0,0,0,0,0,13
9,Goncalo Paciencia,Delantero,Celta De Vigo,0,0,0,0,2,1,13
22,Haris Seferovic,Delantero,Celta De Vigo,0,1,0,0,3,0,13
10,Iago Aspas,Delantero,Celta De Vigo,0,3,0,0,4,0,13
-,Julen Lobete,Delantero,Celta De Vigo,0,0,0,0,0,0,13
18,Jorgen Strand Larsen,Delantero,Celta De Vigo,0,4,0,0,4,0,13
29,Miguel Rodriguez,Delantero,Celta De Vigo,0,1,0,0,0,0,13
9,Nolito,Delantero,Celta De Vigo,0,0,0,0,0,0,13
35,Pablo Duran,Delantero,Celta De Vigo,0,0,0,0,0,0,13
-,Santi Mina,Delantero,Celta De Vigo,0,0,0,0,0,0,13
7,Thiago Galhardo,Delantero,Celta De Vigo,0,0,0,0,0,0,13
1,Conan Ledesma,Portero,Cadiz,0,0,48,135,2,0,14
13,David Gil,Portero,Cadiz,0,0,5,18,0,0,14
26,Juan Flere,Portero,Cadiz,0,0,0,0,0,0,14
34,Nando Almodovar,Portero,Cadiz,0,0,0,0,0,0,14
26,Victor Aznar,Portero,Cadiz,0,0,0,0,0,0,14
22,Alfonso Espino,Defensa,Cadiz,0,4,0,0,7,0,14
15,Carlos Akapo,Defensa,Cadiz,0,0,0,0,0,0,14
30,Carlos Garcia,Defensa,Cadiz,0,1,0,0,0,0,14
3,Fali,Defensa,Cadiz,0,0,0,0,6,0,14
27,Genar Fornes,Defensa,Cadiz,0,0,0,0,0,0,14
20,Iza Carcelen,Defensa,Cadiz,0,1,0,0,4,3,14
25,Jorge Mere,Defensa,Cadiz,0,0,0,0,0,0,14
2,Joseba Zaldua,Defensa,Cadiz,0,1,0,0,4,0,14
-,Juan Cala,Defensa,Cadiz,0,0,0,0,0,0,14
37,Lautaro Spatz,Defensa,Cadiz,0,0,0,0,0,0,14
23,Luis Hernandez,Defensa,Cadiz,0,0,0,0,6,1,14
14,Momo Mbaye,Defensa,Cadiz,0,0,0,0,2,0,14
2,Raul Parra,Defensa,Cadiz,0,0,0,0,0,0,14
21,Santiago Arzamendia,Defensa,Cadiz,0,0,0,0,0,0,14
5,Varazdat Haroyan,Defensa,Cadiz,0,0,0,0,0,0,14
5,Victor Chust,Defensa,Cadiz,1,0,0,0,3,0,14
-,Awer Mabil,Mediocentro,Cadiz,0,0,0,0,0,0,14
-,David Mayoral,Mediocentro,Cadiz,0,0,0,0,0,0,14
24,Fede San Emeterio,Mediocentro,Cadiz,0,1,0,0,14,0,14
41,Francisco Mwepu,Mediocentro,Cadiz,0,0,0,0,0,0,14
17,Gonzalo Escalante,Mediocentro,Cadiz,4,1,0,0,4,0,14
11,Ivan Alejo,Mediocentro,Cadiz,0,1,0,0,11,1,14
2,Jens Jonsson,Mediocentro,Cadiz,0,0,0,0,0,0,14
-,Jon Ander Garrido,Mediocentro,Cadiz,0,0,0,0,0,0,14
6,Jose Mari Martin,Mediocentro,Cadiz,0,0,0,0,4,0,14
-,Martin Calderon,Mediocentro,Cadiz,0,0,0,0,0,0,14
4,Ruben Alcaraz,Mediocentro,Cadiz,3,0,0,0,10,1,14
7,Salvi Sanchez,Mediocentro,Cadiz,0,0,0,0,2,0,14
35,Tomas Alarcon,Mediocentro,Cadiz,0,0,0,0,0,1,14
19,Youba Diarra,Mediocentro,Cadiz,0,0,0,0,2,0,14
8,Alex Fernandez,Mediocentro,Cadiz,3,0,0,0,0,0,14
28,Alvaro Bastida,Mediocentro,Cadiz,0,0,0,0,0,0,14
-,Alvaro Jimenez,Mediocentro,Cadiz,0,0,0,0,0,0,14
9,Anthony Lozano,Delantero,Cadiz,1,1,0,0,6,0,14
10,Brian Ocampo,Delantero,Cadiz,1,1,0,0,2,0,14
16,Chris Ramos,Delantero,Cadiz,1,0,0,0,0,0,14
17,Florin Andone,Delantero,Cadiz,0,0,0,0,0,0,14
27,Ivan Chapela,Delantero,Cadiz,0,0,0,0,0,0,14
27,Jose Antonio de la Rosa,Delantero,Cadiz,0,1,0,0,0,0,14
29,Mamady Diarra,Delantero,Cadiz,0,0,0,0,0,0,14
12,Milutin Osmajic,Delantero,Cadiz,0,0,0,0,0,0,14
23,Nano Mesa,Delantero,Cadiz,0,0,0,0,0,0,14
11,Oussama Idrissi,Delantero,Cadiz,0,0,0,0,0,0,14
35,Pedro Benito,Delantero,Cadiz,0,0,0,0,0,0,14
15,Roger Marti,Delantero,Cadiz,1,1,0,0,3,0,14
7,Ruben Sobrino,Delantero,Cadiz,3,2,0,0,11,0,14
19,Sergi Guardiola,Delantero,Cadiz,3,0,0,0,3,0,14
10,Theo Bongonda,Delantero,Cadiz,4,3,0,0,2,0,14
9,Alvaro Negredo,Delantero,Cadiz,1,2,0,0,0,0,14
1,Axel Werner,Portero,Elche,0,0,4,5,0,0,20
13,Edgar Badia,Portero,Elche,0,0,63,139,2,0,20
28,Jesus Lopez,Portero,Elche,0,0,0,0,0,0,20
1,Kiko Casilla,Portero,Elche,0,0,0,0,0,0,20
28,Lluis Andreu,Portero,Elche,0,0,0,0,0,0,20
36,Luismi Quirant,Portero,Elche,0,0,0,0,0,0,20
19,Antonio Barragan,Defensa,Elche,0,0,0,0,0,0,20
23,Carlos Clerc,Defensa,Elche,0,1,0,0,5,0,20
32,Cheikh Diamanka,Defensa,Elche,0,0,0,0,0,0,20
4,Diego Gonzalez,Defensa,Elche,0,0,0,0,5,0,20
3,Enzo Roco,Defensa,Elche,0,0,0,0,4,1,20
5,Gonzalo Verdu,Defensa,Elche,1,0,0,0,0,2,20
14,Helibelton Palacios,Defensa,Elche,0,0,0,0,7,0,20
34,Javi Pamies,Defensa,Elche,0,0,0,0,0,0,20
24,Josema,Defensa,Elche,0,0,0,0,0,0,20
12,Jose Salinas,Defensa,Elche,0,0,0,0,0,0,20
40,Jose Angel Carmona,Defensa,Elche,3,1,0,0,7,2,20
3,Lautaro Blanco,Defensa,Elche,0,2,0,0,2,0,20
31,Lilian de Palmas,Defensa,Elche,0,0,0,0,0,0,20
7,Lisandro Magallan,Defensa,Elche,0,0,0,0,0,1,20
12,Lucas Olaza,Defensa,Elche,0,1,0,0,3,0,20
22,Nicolas Fernandez Mercau,Defensa,Elche,0,1,0,0,2,0,20
6,Pedro Bigas,Defensa,Elche,0,0,0,0,3,2,20
24,Pol Lirola,Defensa,Elche,1,0,0,0,0,0,20
30,Sergio Bono,Defensa,Elche,0,0,0,0,0,0,20
32,Alejandro Alfaro,Mediocentro,Elche,0,0,0,0,0,0,20
29,Branislav Knezevic,Mediocentro,Elche,0,0,0,0,0,0,20
16,Fidel,Mediocentro,Elche,3,2,0,0,6,0,20
20,Gerard Gumbau,Mediocentro,Elche,1,6,0,0,11,0,20
5,John Donald,Mediocentro,Elche,0,0,0,0,3,0,20
33,Jony Alamo,Mediocentro,Elche,0,0,0,0,0,0,20
17,Josan,Mediocentro,Elche,1,3,0,0,3,0,20
24,Kike Perez,Mediocentro,Elche,1,2,0,0,9,0,20
33,Manuel Cocca,Mediocentro,Elche,0,0,0,0,0,0,20
21,Omar Mascarell,Mediocentro,Elche,0,1,0,0,6,0,20
12,Pape Cheikh,Mediocentro,Elche,0,0,0,0,0,1,20
18,Randy Nteka,Mediocentro,Elche,0,0,0,0,0,1,20
8,Raul Guti,Mediocentro,Elche,0,0,0,0,0,0,20
30,Rodrigo Mendoza,Mediocentro,Elche,0,0,0,0,0,0,20
11,Tete Morente,Mediocentro,Elche,4,0,0,0,5,0,20
15,Alex Collado,Mediocentro,Elche,1,1,0,0,0,0,20
29,Diego Bri,Delantero,Elche,0,0,0,0,0,0,20
19,Ezequiel Ponce,Delantero,Elche,4,0,0,0,2,1,20
7,Guido Carrillo,Delantero,Elche,0,0,0,0,0,0,20
34,Jose Luis Friaza,Delantero,Elche,0,0,0,0,0,0,20
9,Lucas Boye,Delantero,Elche,7,2,0,0,7,1,20
-,Manu Justo,Delantero,Elche,0,0,0,0,0,0,20
19,Mourad,Delantero,Elche,0,0,0,0,0,0,20
10,Pere Milla,Delantero,Elche,6,1,0,0,7,0,20
18,Roger Marti,Delantero,Elche,1,1,0,0,3,0,20
-,Angel Higuera,Delantero,Elche,0,0,0,0,0,0,20
13,Diego Lopez,Portero,Espanyol,3,1,4,1,0,0,19
13,Fernando Pacheco,Portero,Espanyol,0,0,35,59,0,0,19
